constructorResultsId,raceId,constructorId,points,status
6685,531,34,6,\N
6686,531,25,9,\N
6687,532,34,0,\N
6688,532,21,0,\N
6689,532,\N,0,\N
6690,532,4,0,\N
6691,532,\N,0,\N
6692,532,\N,0,\N
6693,532,\N,0,\N
6694,532,\N,0,\N
6695,532,3,0,\N
6696,532,\N,0,\N
6697,532,1,0,\N
6698,532,25,1,\N
6699,532,27,2,\N
6700,532,6,4,\N
6701,532,32,9,\N
6702,533,21,0,\N
6703,533,4,0,\N
6704,533,25,0,\N
6705,533,6,0,\N
6706,533,\N,0,\N
6707,533,3,0,\N
6708,533,\N,0,\N
6709,533,1,1,\N
6710,533,34,2,\N
6711,533,\N,3,\N
6712,533,27,4,\N
6713,533,32,9,\N
6714,534,3,0,\N
6715,534,\N,0,\N
6716,534,\N,0,\N
6717,534,6,0,\N
6718,534,27,0,\N
6719,534,\N,1,\N
6720,534,\N,2,\N
6721,534,1,3,\N
6722,534,32,4,\N
6723,534,21,6,\N
6724,534,34,9,\N
6725,535,\N,0,\N
6726,535,\N,0,\N
6727,535,6,0,\N
6728,535,\N,0,\N
6729,535,25,0,\N
6730,535,21,0,\N
6731,535,27,0,\N
6732,535,\N,1,\N
6733,535,3,2,\N
6734,535,34,3,\N
6735,535,1,4,\N
6736,535,32,9,\N
6737,536,\N,0,\N
6738,536,21,0,\N
6739,536,4,0,\N
6740,536,\N,0,\N
6741,536,27,0,\N
6742,536,\N,0,\N
6743,536,1,1,\N
6744,536,\N,2,\N
6745,536,25,3,\N
6746,536,34,6,\N
6747,536,6,9,\N
6748,537,\N,0,\N
6749,537,3,0,\N
6750,537,1,0,\N
6751,537,\N,0,\N
6752,537,21,0,\N
6753,537,6,0,\N
6754,537,34,0,\N
6755,537,25,2,\N
6756,537,\N,3,\N
6757,537,27,4,\N
6758,537,\N,6,\N
6759,537,32,9,\N
6760,538,\N,0,\N
6761,538,\N,0,\N
6762,538,\N,0,\N
6763,538,1,0,\N
6764,538,34,0,\N
6765,538,\N,1,\N
6766,538,27,2,\N
6767,538,\N,3,\N
6768,538,6,4,\N
6769,538,25,6,\N
6770,538,32,9,\N
6771,539,3,0,\N
6772,539,4,0,\N
6773,539,\N,0,\N
6774,539,\N,0,\N
6775,539,\N,0,\N
6776,539,\N,0,\N
6777,539,\N,0,\N
6778,539,1,0,\N
6779,539,27,0,\N
6780,539,6,1,\N
6781,539,\N,2,\N
6782,539,34,4,\N
6783,539,32,9,\N
6784,540,\N,0,\N
6785,540,3,0,\N
6786,540,\N,0,\N
6787,540,25,0,\N
6788,540,\N,0,\N
6789,540,\N,0,\N
6790,540,32,1,\N
6791,540,1,2,\N
6792,540,27,3,\N
6793,540,6,4,\N
6794,540,34,9,\N
6795,541,\N,0,\N
6796,541,27,0,\N
6797,541,25,0,\N
6798,541,\N,0,\N
6799,541,\N,0,\N
6800,541,1,1,\N
6801,541,\N,2,\N
6802,541,4,3,\N
6803,541,\N,4,\N
6804,541,3,6,\N
6805,541,6,9,\N
6806,542,\N,0,\N
6807,542,4,0,\N
6808,542,34,0,\N
6809,542,32,0,\N
6810,542,3,0,\N
6811,542,1,0,\N
6812,542,\N,1,\N
6813,542,25,2,\N
6814,542,21,3,\N
6815,542,\N,6,\N
6816,542,6,9,\N
6817,543,\N,0,\N
6818,543,37,0,\N
6819,543,\N,0,\N
6820,543,\N,1,\N
6821,543,32,2,\N
6822,543,\N,3,\N
6823,543,6,4,\N
6824,543,34,6,\N
6825,543,\N,9,\N
6826,544,25,0,\N
6827,544,27,0,\N
6828,544,\N,0,\N
6829,544,34,0,\N
6830,544,\N,1,\N
6831,544,32,2,\N
6832,544,\N,3,\N
6833,544,1,6,\N
6834,544,6,9,\N
6835,545,32,0,\N
6836,545,\N,0,\N
6837,545,\N,0,\N
6838,545,\N,0,\N
6839,545,34,1,\N
6840,545,1,3,\N
6841,545,25,4,\N
6842,545,\N,6,\N
6843,545,6,9,\N
6844,546,37,0,\N
6845,546,27,0,\N
6846,546,1,0,\N
6847,546,\N,1,\N
6848,546,\N,2,\N
6849,546,25,3,\N
6850,546,\N,4,\N
6851,546,6,6,\N
6852,546,32,9,\N
6853,547,\N,0,\N
6854,547,\N,0,\N
6855,547,37,0,\N
6856,547,\N,0,\N
6857,547,25,0,\N
6858,547,27,0,\N
6859,547,34,1,\N
6860,547,1,3,\N
6861,547,\N,4,\N
6862,547,6,6,\N
6863,547,32,9,\N
6864,548,\N,0,\N
6865,548,\N,0,\N
6866,548,\N,0,\N
6867,548,27,0,\N
6868,548,\N,1,\N
6869,548,32,2,\N
6870,548,1,3,\N
6871,548,6,6,\N
6872,548,\N,9,\N
6873,549,\N,0,\N
6874,549,\N,0,\N
6875,549,37,0,\N
6876,549,\N,0,\N
6877,549,1,0,\N
6878,549,34,1,\N
6879,549,\N,2,\N
6880,549,\N,3,\N
6881,549,25,4,\N
6882,549,6,6,\N
6883,549,32,9,\N
6884,550,\N,0,\N
6885,550,\N,0,\N
6886,550,\N,0,\N
6887,550,\N,0,\N
6888,550,\N,0,\N
6889,550,32,1,\N
6890,550,34,2,\N
6891,550,25,3,\N
6892,550,6,4,\N
6893,550,1,6,\N
6894,550,27,9,\N
6895,551,\N,0,\N
6896,551,37,0,\N
6897,551,\N,0,\N
6898,551,25,0,\N
6899,551,\N,0,\N
6900,551,\N,0,\N
6901,551,27,0,\N
6902,551,\N,0,\N
6903,551,6,2,\N
6904,551,1,4,\N
6905,551,34,6,\N
6906,551,32,9,\N
6907,552,4,0,\N
6908,552,25,0,\N
6909,552,\N,0,\N
6910,552,\N,0,\N
6911,552,37,0,\N
6912,552,\N,0,\N
6913,552,\N,0,\N
6914,552,\N,0,\N
6915,552,27,1,\N
6916,552,34,2,\N
6917,552,32,4,\N
6918,552,6,6,\N
6919,552,1,9,\N
6920,553,32,0,\N
6921,553,\N,0,\N
6922,553,\N,0,\N
6923,553,25,0,\N
6924,553,37,0,\N
6925,553,\N,1,\N
6926,553,\N,2,\N
6927,553,34,4,\N
6928,553,\N,6,\N
6929,553,6,9,\N
6930,554,\N,0,\N
6931,554,\N,0,\N
6932,554,37,0,\N
6933,554,\N,0,\N
6934,554,1,1,\N
6935,554,25,2,\N
6936,554,34,4,\N
6937,554,6,6,\N
6938,554,\N,9,\N
6939,555,\N,0,\N
6940,555,\N,0,\N
6941,555,\N,0,\N
6942,555,37,0,\N
6943,555,1,0,\N
6944,555,\N,0,\N
6945,555,34,0,\N
6946,555,\N,2,\N
6947,555,\N,3,\N
6948,555,\N,4,\N
6949,555,27,6,\N
6950,555,6,9,\N
6951,556,4,0,\N
6952,556,\N,0,\N
6953,556,34,0,\N
6954,556,\N,0,\N
6955,556,27,0,\N
6956,556,37,0,\N
6957,556,25,1,\N
6958,556,\N,2,\N
6959,556,1,3,\N
6960,556,\N,4,\N
6961,556,6,6,\N
6962,556,32,9,\N
6963,557,34,0,\N
6964,557,\N,0,\N
6965,557,\N,0,\N
6966,557,\N,0,\N
6967,557,27,0,\N
6968,557,\N,2,\N
6969,557,6,3,\N
6970,557,\N,4,\N
6971,557,32,6,\N
6972,557,1,9,\N
6973,558,6,0,\N
6974,558,32,0,\N
6975,558,37,0,\N
6976,558,\N,0,\N
6977,558,\N,1,\N
6978,558,\N,2,\N
6979,558,\N,3,\N
6980,558,1,4,\N
6981,558,25,6,\N
6982,558,\N,9,\N
6983,559,\N,0,\N
6984,559,\N,0,\N
6985,559,34,0,\N
6986,559,27,2,\N
6987,559,\N,3,\N
6988,559,25,4,\N
6989,559,6,6,\N
6990,559,1,9,\N
6991,560,\N,0,\N
6992,560,3,0,\N
6993,560,\N,0,\N
6994,560,1,1,\N
6995,560,37,3,\N
6996,560,\N,4,\N
6997,560,25,6,\N
6998,560,6,9,\N
6999,561,\N,0,\N
7000,561,\N,0,\N
7001,561,32,0,\N
7002,561,37,0,\N
7003,561,\N,0,\N
7004,561,\N,1,\N
7005,561,\N,2,\N
7006,561,25,3,\N
7007,561,1,6,\N
7008,561,6,9,\N
7009,562,\N,0,\N
7010,562,37,0,\N
7011,562,\N,0,\N
7012,562,\N,0,\N
7013,562,\N,0,\N
7014,562,\N,1,\N
7015,562,1,2,\N
7016,562,27,3,\N
7017,562,25,4,\N
7018,562,6,9,\N
7019,563,\N,0,\N
7020,563,27,0,\N
7021,563,\N,0,\N
7022,563,\N,0,\N
7023,563,\N,0,\N
7024,563,\N,2,\N
7025,563,\N,3,\N
7026,563,32,4,\N
7027,563,6,6,\N
7028,563,1,9,\N
7029,564,\N,0,\N
7030,564,\N,0,\N
7031,564,\N,0,\N
7032,564,\N,0,\N
7033,564,\N,0,\N
7034,564,1,1,\N
7035,564,\N,2,\N
7036,564,25,3,\N
7037,564,27,4,\N
7038,564,6,9,\N
7039,565,27,0,\N
7040,565,\N,0,\N
7041,565,\N,0,\N
7042,565,\N,0,\N
7043,565,\N,0,\N
7044,565,\N,1,\N
7045,565,1,2,\N
7046,565,37,3,\N
7047,565,25,6,\N
7048,565,6,9,\N
7049,566,\N,0,\N
7050,566,32,0,\N
7051,566,\N,0,\N
7052,566,\N,0,\N
7053,566,\N,0,\N
7054,566,\N,0,\N
7055,566,37,0,\N
7056,566,1,2,\N
7057,566,27,3,\N
7058,566,6,4,\N
7059,566,25,9,\N
7060,567,27,0,\N
7061,567,\N,0,\N
7062,567,\N,0,\N
7063,567,37,0,\N
7064,567,32,2,\N
7065,567,\N,3,\N
7066,567,\N,4,\N
7067,567,25,6,\N
7068,567,1,9,\N
7069,568,32,0,\N
7070,568,1,0,\N
7071,568,\N,0,\N
7072,568,\N,0,\N
7073,568,\N,1,\N
7074,568,\N,2,\N
7075,568,\N,3,\N
7076,568,\N,4,\N
7077,568,25,6,\N
7078,568,6,9,\N
7079,569,\N,0,\N
7080,569,\N,0,\N
7081,569,\N,0,\N
7082,569,6,0,\N
7083,569,\N,0,\N
7084,569,\N,0,\N
7085,569,32,2,\N
7086,569,\N,3,\N
7087,569,25,6,\N
7088,569,1,9,\N
7089,570,\N,0,\N
7090,570,25,0,\N
7091,570,\N,0,\N
7092,570,\N,0,\N
7093,570,37,1,\N
7094,570,1,3,\N
7095,570,32,4,\N
7096,570,27,6,\N
7097,570,\N,9,\N
7098,571,\N,0,\N
7099,571,\N,0,\N
7100,571,\N,0,\N
7101,571,\N,0,\N
7102,571,37,1,\N
7103,571,25,2,\N
7104,571,\N,3,\N
7105,571,32,4,\N
7106,571,6,6,\N
7107,571,1,9,\N
7108,572,\N,0,\N
7109,572,\N,0,\N
7110,572,32,0,\N
7111,572,\N,0,\N
7112,572,\N,0,\N
7113,572,\N,0,\N
7114,572,\N,0,\N
7115,572,25,2,\N
7116,572,27,4,\N
7117,572,6,6,\N
7118,572,37,9,\N
7119,573,\N,0,\N
7120,573,\N,0,\N
7121,573,\N,0,\N
7122,573,\N,0,\N
7123,573,37,0,\N
7124,573,\N,0,\N
7125,573,6,1,\N
7126,573,32,4,\N
7127,573,25,6,\N
7128,573,1,9,\N
7129,574,\N,0,\N
7130,574,\N,0,\N
7131,574,\N,0,\N
7132,574,\N,0,\N
7133,574,\N,1,\N
7134,574,37,2,\N
7135,574,6,4,\N
7136,574,25,6,\N
7137,574,1,9,\N
7138,575,\N,0,\N
7139,575,\N,0,\N
7140,575,\N,0,\N
7141,575,\N,0,\N
7142,575,27,0,\N
7143,575,6,2,\N
7144,575,\N,3,\N
7145,575,1,4,\N
7146,575,25,6,\N
7147,575,32,9,\N
7148,576,\N,0,\N
7149,576,26,0,\N
7150,576,37,0,\N
7151,576,32,0,\N
7152,576,\N,0,\N
7153,576,25,2,\N
7154,576,6,3,\N
7155,576,34,4,\N
7156,576,\N,6,\N
7157,576,1,9,\N
7158,577,\N,0,\N
7159,577,\N,0,\N
7160,577,26,0,\N
7161,577,3,0,\N
7162,577,\N,0,\N
7163,577,32,0,\N
7164,577,\N,0,\N
7165,577,\N,1,\N
7166,577,6,3,\N
7167,577,1,6,\N
7168,577,34,9,\N
7169,578,\N,0,\N
7170,578,3,0,\N
7171,578,\N,0,\N
7172,578,\N,0,\N
7173,578,32,0,\N
7174,578,\N,0,\N
7175,578,\N,0,\N
7176,578,\N,0,\N
7177,578,1,1,\N
7178,578,6,2,\N
7179,578,34,6,\N
7180,578,25,9,\N
7181,579,\N,0,\N
7182,579,\N,0,\N
7183,579,26,0,\N
7184,579,6,0,\N
7185,579,\N,0,\N
7186,579,3,0,\N
7187,579,37,1,\N
7188,579,\N,1,\N
7189,579,34,2,\N
7190,579,32,3,\N
7191,579,1,4,\N
7192,580,\N,0,\N
7193,580,\N,0,\N
7194,580,\N,0,\N
7195,580,37,0,\N
7196,580,\N,0,\N
7197,580,\N,0,\N
7198,580,25,2,\N
7199,580,32,3,\N
7200,580,34,4,\N
7201,580,1,6,\N
7202,580,6,9,\N
7203,581,\N,0,\N
7204,581,\N,0,\N
7205,581,\N,0,\N
7206,581,\N,0,\N
7207,581,\N,0,\N
7208,581,1,0,\N
7209,581,\N,1,\N
7210,581,34,4,\N
7211,581,25,6,\N
7212,581,6,9,\N
7213,582,\N,0,\N
7214,582,3,0,\N
7215,582,\N,0,\N
7216,582,\N,0,\N
7217,582,32,0,\N
7218,582,1,0,\N
7219,582,25,0,\N
7220,582,\N,1,\N
7221,582,\N,2,\N
7222,583,\N,0,\N
7223,583,1,0,\N
7224,583,32,0,\N
7225,583,37,0,\N
7226,583,3,0,\N
7227,583,\N,0,\N
7228,583,\N,0,\N
7229,583,25,0,\N
7230,583,\N,0,\N
7231,583,\N,0,\N
7232,583,\N,1,\N
7233,583,34,3,\N
7234,584,\N,0,\N
7235,584,\N,0,\N
7236,584,34,0,\N
7237,584,\N,0,\N
7238,584,3,0,\N
7239,584,32,0,\N
7240,584,\N,0,\N
7241,584,\N,0,\N
7242,584,25,1,\N
7243,584,\N,2,\N
7244,585,\N,0,\N
7245,585,\N,0,\N
7246,585,32,0,\N
7247,585,\N,0,\N
7248,585,\N,0,\N
7249,585,\N,0,\N
7250,585,\N,0,\N
7251,585,6,0,\N
7252,585,37,2,\N
7253,585,\N,3,\N
7254,586,1,0,\N
7255,586,\N,0,\N
7256,586,\N,0,\N
7257,586,25,0,\N
7258,586,\N,0,\N
7259,586,37,0,\N
7260,586,\N,1,\N
7261,586,\N,2,\N
7262,586,\N,3,\N
7263,586,6,4,\N
7264,587,\N,0,\N
7265,587,143,0,\N
7266,587,3,0,\N
7267,587,\N,0,\N
7268,587,34,0,\N
7269,587,\N,0,\N
7270,587,\N,0,\N
7271,587,25,0,\N
7272,587,6,0,\N
7273,587,32,1,\N
7274,587,1,1,\N
7275,588,\N,0,\N
7276,588,37,0,\N
7277,588,143,0,\N
7278,588,3,0,\N
7279,588,32,0,\N
7280,588,\N,0,\N
7281,588,\N,0,\N
7282,588,25,0,\N
7283,588,\N,1,\N
7284,588,\N,2,\N
7285,589,34,0,\N
7286,589,\N,0,\N
7287,589,\N,0,\N
7288,589,\N,0,\N
7289,589,\N,0,\N
7290,589,37,0,\N
7291,589,25,1,\N
7292,589,32,2,\N
7293,590,26,0,\N
7294,590,37,0,\N
7295,590,34,0,\N
7296,590,25,1,\N
7297,590,\N,2,\N
7298,590,6,6,\N
7299,590,1,9,\N
7300,591,37,0,\N
7301,591,25,0,\N
7302,591,34,0,\N
7303,591,\N,3,\N
7304,591,32,4,\N
7305,591,6,6,\N
7306,591,1,9,\N
7307,592,26,0,\N
7308,592,\N,0,\N
7309,592,\N,1,\N
7310,592,37,2,\N
7311,592,25,3,\N
7312,592,1,4,\N
7313,592,\N,6,\N
7314,592,34,9,\N
7315,593,\N,0,\N
7316,593,\N,0,\N
7317,593,\N,0,\N
7318,593,34,0,\N
7319,593,\N,0,\N
7320,593,\N,0,\N
7321,593,25,2,\N
7322,593,37,3,\N
7323,593,1,4,\N
7324,593,6,9,\N
7325,594,\N,0,\N
7326,594,\N,0,\N
7327,594,\N,0,\N
7328,594,34,0,\N
7329,594,\N,0,\N
7330,594,37,0,\N
7331,594,26,0,\N
7332,594,\N,2,\N
7333,594,25,4,\N
7334,594,6,6,\N
7335,594,1,9,\N
7336,595,\N,0,\N
7337,595,\N,0,\N
7338,595,\N,0,\N
7339,595,26,0,\N
7340,595,34,1,\N
7341,595,1,2,\N
7342,595,6,3,\N
7343,595,\N,4,\N
7344,595,25,6,\N
7345,595,32,9,\N
7346,596,\N,0,\N
7347,596,37,0,\N
7348,596,34,0,\N
7349,596,\N,0,\N
7350,596,26,1,\N
7351,596,\N,2,\N
7352,596,1,3,\N
7353,596,\N,4,\N
7354,596,25,9,\N
7355,597,\N,0,\N
7356,597,26,0,\N
7357,597,\N,0,\N
7358,597,\N,0,\N
7359,597,\N,0,\N
7360,597,37,0,\N
7361,597,32,0,\N
7362,597,34,0,\N
7363,597,25,2,\N
7364,597,1,4,\N
7365,597,6,9,\N
7366,598,26,0,\N
7367,598,\N,0,\N
7368,598,37,0,\N
7369,598,\N,0,\N
7370,598,\N,0,\N
7371,598,1,1,\N
7372,598,25,3,\N
7373,598,6,6,\N
7374,598,32,9,\N
7375,599,\N,0,\N
7376,599,\N,0,\N
7377,599,37,0,\N
7378,599,\N,0,\N
7379,599,26,0,\N
7380,599,\N,0,\N
7381,599,\N,0,\N
7382,599,34,1,\N
7383,599,6,3,\N
7384,599,32,4,\N
7385,599,1,6,\N
7386,599,25,9,\N
7387,600,\N,0,\N
7388,600,1,0,\N
7389,600,\N,0,\N
7390,600,\N,0,\N
7391,600,\N,0,\N
7392,600,26,0,\N
7393,600,37,0,\N
7394,600,\N,1,\N
7395,600,32,3,\N
7396,600,34,4,\N
7397,600,25,6,\N
7398,600,6,9,\N
7399,601,\N,0,\N
7400,601,26,0,\N
7401,601,\N,0,\N
7402,601,\N,0,\N
7403,601,\N,0,\N
7404,601,37,1,\N
7405,601,6,2,\N
7406,601,\N,4,\N
7407,601,1,6,\N
7408,601,34,9,\N
7409,602,\N,0,\N
7410,602,37,0,\N
7411,602,6,0,\N
7412,602,\N,0,\N
7413,602,26,0,\N
7414,602,34,2,\N
7415,602,\N,3,\N
7416,602,25,4,\N
7417,602,1,6,\N
7418,602,32,9,\N
7419,603,\N,0,\N
7420,603,26,0,\N
7421,603,\N,0,\N
7422,603,34,0,\N
7423,603,\N,0,\N
7424,603,25,2,\N
7425,603,\N,3,\N
7426,603,32,4,\N
7427,603,6,6,\N
7428,603,1,9,\N
7429,604,\N,0,\N
7430,604,\N,0,\N
7431,604,32,0,\N
7432,604,6,0,\N
7433,604,\N,0,\N
7434,604,\N,0,\N
7435,604,26,0,\N
7436,604,25,1,\N
7437,604,1,3,\N
7438,604,\N,4,\N
7439,604,34,9,\N
7440,605,\N,0,\N
7441,605,37,0,\N
7442,605,\N,0,\N
7443,605,34,1,\N
7444,605,1,2,\N
7445,605,6,3,\N
7446,605,25,6,\N
7447,606,34,0,\N
7448,606,\N,0,\N
7449,606,\N,1,\N
7450,606,6,3,\N
7451,606,1,4,\N
7452,606,25,6,\N
7453,606,32,9,\N
7454,607,\N,0,\N
7455,607,\N,0,\N
7456,607,34,0,\N
7457,607,\N,1,\N
7458,607,6,3,\N
7459,607,32,4,\N
7460,608,34,0,\N
7461,608,37,0,\N
7462,608,\N,2,\N
7463,608,1,3,\N
7464,608,\N,4,\N
7465,608,25,6,\N
7466,608,32,9,\N
7467,609,\N,0,\N
7468,609,\N,0,\N
7469,609,1,0,\N
7470,609,\N,1,\N
7471,609,\N,2,\N
7472,609,34,3,\N
7473,609,32,4,\N
7474,609,25,9,\N
7475,610,6,0,\N
7476,610,\N,0,\N
7477,610,37,0,\N
7478,610,\N,0,\N
7479,610,34,0,\N
7480,610,1,2,\N
7481,610,32,6,\N
7482,610,25,9,\N
7483,611,\N,0,\N
7484,611,37,0,\N
7485,611,6,1,\N
7486,611,34,3,\N
7487,611,25,4,\N
7488,611,32,6,\N
7489,611,1,9,\N
7490,612,\N,0,\N
7491,612,\N,0,\N
7492,612,\N,0,\N
7493,612,1,0,\N
7494,612,37,1,\N
7495,612,6,2,\N
7496,612,34,4,\N
7497,613,\N,0,\N
7498,613,\N,0,\N
7499,613,\N,0,\N
7500,613,6,0,\N
7501,613,\N,0,\N
7502,613,34,1,\N
7503,613,25,2,\N
7504,613,37,3,\N
7505,614,32,0,\N
7506,614,\N,0,\N
7507,614,\N,0,\N
7508,614,\N,1,\N
7509,614,\N,2,\N
7510,614,1,3,\N
7511,614,37,4,\N
7512,614,25,9,\N
7513,615,\N,0,\N
7514,615,\N,0,\N
7515,615,32,1,\N
7516,615,34,2,\N
7517,615,\N,3,\N
7518,615,1,4,\N
7519,615,25,9,\N
7520,616,\N,0,\N
7521,616,1,0,\N
7522,616,6,0,\N
7523,616,\N,2,\N
7524,616,34,3,\N
7525,616,\N,4,\N
7526,616,25,6,\N
7527,616,32,9,\N
7528,617,37,0,\N
7529,617,6,0,\N
7530,617,\N,0,\N
7531,617,34,1,\N
7532,617,25,3,\N
7533,617,1,4,\N
7534,617,32,9,\N
7535,618,34,0,\N
7536,618,37,0,\N
7537,618,\N,1,\N
7538,618,25,2,\N
7539,618,\N,3,\N
7540,618,\N,4,\N
7541,618,32,6,\N
7542,618,1,9,\N
7543,619,\N,0,\N
7544,619,\N,0,\N
7545,619,\N,0,\N
7546,619,1,3,\N
7547,619,34,4,\N
7548,619,37,6,\N
7549,619,32,9,\N
7550,620,32,0,\N
7551,620,\N,0,\N
7552,620,34,0,\N
7553,620,37,1,\N
7554,620,\N,2,\N
7555,620,6,4,\N
7556,620,1,6,\N
7557,621,\N,0,\N
7558,621,\N,0,\N
7559,621,25,0,\N
7560,621,34,1,\N
7561,621,37,2,\N
7562,621,6,3,\N
7563,621,32,6,\N
7564,622,\N,0,\N
7565,622,25,0,\N
7566,622,34,0,\N
7567,622,37,1,\N
7568,622,1,2,\N
7569,622,\N,3,\N
7570,622,6,6,\N
7571,623,34,0,\N
7572,623,\N,0,\N
7573,623,\N,1,\N
7574,623,1,2,\N
7575,623,25,3,\N
7576,623,32,4,\N
7577,623,6,6,\N
7578,624,6,0,\N
7579,624,34,0,\N
7580,624,\N,0,\N
7581,624,\N,1,\N
7582,624,37,2,\N
7583,624,\N,3,\N
7584,624,1,4,\N
7585,624,25,6,\N
7586,625,34,0,\N
7587,625,1,0,\N
7588,625,\N,1,\N
7589,625,37,2,\N
7590,625,\N,4,\N
7591,625,32,6,\N
7592,625,25,9,\N
7593,626,\N,0,\N
7594,626,34,0,\N
7595,626,37,0,\N
7596,626,6,1,\N
7597,626,\N,3,\N
7598,626,1,4,\N
7599,626,25,6,\N
7600,626,32,9,\N
7601,627,\N,0,\N
7602,627,25,0,\N
7603,627,34,1,\N
7604,627,1,2,\N
7605,627,\N,3,\N
7606,627,37,4,\N
7607,627,6,9,\N
7608,628,\N,0,\N
7609,628,37,0,\N
7610,628,25,0,\N
7611,628,\N,1,\N
7612,628,\N,2,\N
7613,628,\N,3,\N
7614,628,1,6,\N
7615,628,32,9,\N
7616,629,37,0,\N
7617,629,6,0,\N
7618,629,\N,1,\N
7619,629,34,2,\N
7620,629,1,4,\N
7621,629,\N,6,\N
7622,629,32,9,\N
7623,630,37,0,\N
7624,630,\N,0,\N
7625,630,\N,1,\N
7626,630,6,2,\N
7627,630,34,3,\N
7628,630,1,10,\N
7629,630,25,9,\N
7630,631,\N,0,\N
7631,631,34,0,\N
7632,631,32,0,\N
7633,631,6,2,\N
7634,631,37,3,\N
7635,631,1,4,\N
7636,631,25,9,\N
7637,632,34,0,\N
7638,632,\N,0,\N
7639,632,1,1,\N
7640,632,\N,2,\N
7641,632,\N,3,\N
7642,632,25,6,\N
7643,632,6,9,\N
7644,633,\N,0,\N
7645,633,34,0,\N
7646,633,1,2,\N
7647,633,\N,3,\N
7648,633,\N,4,\N
7649,633,6,6,\N
7650,633,25,9,\N
7651,634,\N,0,\N
7652,634,\N,1,\N
7653,634,\N,2,\N
7654,634,1,3,\N
7655,634,6,4,\N
7656,634,\N,6,\N
7657,634,25,9,\N
7658,635,34,0,\N
7659,635,\N,0,\N
7660,635,\N,2,\N
7661,635,\N,3,\N
7662,635,\N,6,\N
7663,635,6,9,\N
7664,636,1,0,\N
7665,636,\N,0,\N
7666,636,\N,2,\N
7667,636,\N,3,\N
7668,636,\N,4,\N
7669,636,25,9,\N
7670,637,\N,0,\N
7671,637,\N,0,\N
7672,637,\N,2,\N
7673,637,\N,4,\N
7674,637,\N,6,\N
7675,637,25,9,\N
7676,638,\N,0,\N
7677,638,\N,0,\N
7678,638,34,1,\N
7679,638,\N,2,\N
7680,638,6,4,\N
7681,638,25,9,\N
7682,639,1,0,\N
7683,639,\N,0,\N
7684,639,\N,1,\N
7685,639,34,4,\N
7686,639,\N,6,\N
7687,639,\N,9,\N
7688,640,142,0,\N
7689,640,1,0,\N
7690,640,\N,1,\N
7691,640,\N,3,\N
7692,640,25,4,\N
7693,640,\N,6,\N
7694,640,\N,9,\N
7695,641,\N,0,\N
7696,641,6,0,\N
7697,641,\N,2,\N
7698,641,1,4,\N
7699,641,\N,6,\N
7700,641,25,9,\N
7701,642,\N,0,\N
7702,642,34,0,\N
7703,642,6,1,\N
7704,642,\N,4,\N
7705,642,\N,6,\N
7706,642,25,9,\N
7707,643,6,0,\N
7708,643,\N,0,\N
7709,643,32,2,\N
7710,643,\N,3,\N
7711,643,37,4,\N
7712,644,6,0,\N
7713,644,\N,0,\N
7714,644,\N,0,\N
7715,644,34,0,\N
7716,644,32,3,\N
7717,645,46,0,\N
7718,645,37,0,\N
7719,645,\N,1,\N
7720,645,135,3,\N
7721,645,\N,4,\N
7722,646,32,0,\N
7723,646,34,2,\N
7724,646,6,3,\N
7725,646,\N,4,\N
7726,646,37,6,\N
7727,647,46,0,\N
7728,647,34,0,\N
7729,647,\N,0,\N
7730,647,135,1,\N
7731,647,\N,2,\N
7732,647,6,4,\N
7733,648,6,0,\N
7734,648,\N,0,\N
7735,648,\N,2,\N
7736,648,135,3,\N
7737,648,34,4,\N
7738,649,\N,0,\N
7739,649,\N,0,\N
7740,649,37,2,\N
7741,649,6,3,\N
7742,649,135,4,\N
7743,650,46,0,\N
7744,650,\N,0,\N
7745,650,\N,0,\N
7746,650,37,0,\N
7747,650,\N,1,\N
7748,650,34,2,\N
7749,650,135,4,\N
7750,17,9,18,\N
7751,17,23,11,\N
7752,17,2,4,\N
7753,17,7,5,\N
7754,17,5,1,\N
7755,17,3,0,\N
7756,17,1,0,\N
7757,17,6,0,\N
7758,17,4,0,\N
7759,17,10,0,\N
7760,651,\N,0,\N
7761,651,32,0,\N
7762,651,\N,0,\N
7763,651,135,0,\N
7764,651,37,0,\N
7765,651,\N,1,\N
7766,651,\N,5,\N
7767,652,\N,0,\N
7768,652,46,0,\N
7769,652,\N,0,\N
7770,652,\N,0,\N
7771,652,34,2,\N
7772,652,135,3,\N
7773,652,\N,4,\N
7774,653,\N,0,\N
7775,653,32,0,\N
7776,653,46,0,\N
7777,653,\N,0,\N
7778,653,135,1,\N
7779,653,\N,2,\N
7780,653,\N,3,\N
7781,654,25,0,\N
7782,654,34,0,\N
7783,654,\N,0,\N
7784,654,135,0,\N
7785,654,\N,1,\N
7786,654,37,2,\N
7787,654,6,3,\N
7788,655,34,0,\N
7789,655,32,0,\N
7790,655,\N,0,\N
7791,655,\N,1,\N
7792,655,\N,2,\N
7793,655,37,3,\N
7794,655,135,4,\N
7795,656,\N,0,\N
7796,656,6,0,\N
7797,656,137,0,\N
7798,656,135,4,\N
7799,657,6,0,\N
7800,657,\N,1,\N
7801,657,\N,2,\N
7802,658,\N,0,\N
7803,658,125,0,\N
7804,658,135,2,\N
7805,659,\N,2,\N
7806,659,135,3,\N
7807,659,6,4,\N
7808,660,\N,1,\N
